,id,prism_ppt,prism_tmean,prism_tmin,prism_tmax,prism_tdmean,prism_vpdmin,prism_vpdmax,pml_GPP,pml_Ec,pml_Es,pml_Ei,pml_qc,landsat_GPP,landsat_QC,landsat_qaGpp,modis_ET,modis_LE,modis_PET,modis_PLE,modis_ET_QC,modis_NDVI,modis_EVI,modis_DetailedQA,modis_sur_refl_b01,modis_sur_refl_b02,modis_sur_refl_b03,modis_sur_refl_b07,modis_ViewZenith,modis_SolarZenith,modis_RelativeAzimuth,modis_DayOfYear,modis_SummaryQA,modis_Gpp_x,modis_PsnNet_x,modis_Psn_QC_x,modis_Gpp_y,modis_PsnNet_y,modis_Psn_QC_y,modis_NDSI_Snow_Cover_Basic_QA,modis_NDSI_Snow_Cover_Algorithm_Flags_QA,modis_NDSI,modis_orbit_pnt,modis_granule_pnt,modis_NDSI_Snow_Cover_Class,modis_Snow_Albedo_Daily_Tile_Class,modis_NDSI_Snow_Cover,modis_Snow_Albedo_Daily_Tile,q_cfs,q_m3day,q_m,q_mm
11,2003-01-12,49.50033644,6.953623104,5.408772416,8.499173298,6.820835093,0.008846271,0.37035209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4279.951541,1.0,2.0,250.0,150.0,,,108.0,264265.0807,0.015762452,15.76245243
12,2003-01-13,77.27932773,8.244032855,7.11345353,9.375870625,8.028913968,8.49e-05,0.216570288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.180885972,0.0,3211.826556,1.0,1.0,250.0,150.0,,,273.0,668003.3985,0.039843977,39.84397697
13,2003-01-14,42.65500083,9.516519738,8.374386916,10.66008646,9.271368432,2.12e-05,0.090617159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2112.455057,1.0,2.0,250.0,150.0,,,272.0,665556.4996,0.039698028,39.69802834
14,2003-01-15,2.03888517,8.859415768,4.728596018,12.99142591,7.54813177,0.043372648,2.479826221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,401291.4189,0.023935576,23.93557591
15,2003-01-16,0.0,8.585786189,2.434720385,14.73873822,3.807221136,0.05920855,7.769639805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,244689.8895,0.014594863,14.59486336
16,2003-01-17,0.0,11.22959867,3.077335996,19.38321042,2.345797567,1.44405788,14.06612347,4.973604176,0.422110304,0.009350171,0.67319251,0.0,516.6524545,22.32816716,,100.839477,311.3054257,119.5855275,369.1476244,76.77043109,8989.778596,3543.341789,2116.0,103.8673625,1871.157932,33.23880903,183.9141318,2788.174357,6145.279211,11781.98012,19.0,0.0,249.3803905,78.55963638,76.77013497,253.9223585,73.32422344,93.68152941,1.0,6.063869682,-107.1854565,1.0,1.0,,125.0,0.0,,75.5,184740.8666,0.011019122,11.01912184
17,2003-01-18,0.0,13.55842888,5.43664983,21.68108529,3.923152005,2.151883514,16.93377135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.790226181,-470.1645377,1.0,1.0,,125.0,0.0,,61.1,149505.5225,0.008917462,8.917461513
18,2003-01-19,0.0,13.12253213,6.189991943,20.05607125,4.330522067,2.803134764,15.31167151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.077346771,-440.63272,1.0,1.0,,125.0,0.0,,51.6,126259.983,0.007530949,7.530949494
19,2003-01-20,0.0,12.47491209,5.383826242,19.56680518,5.527898923,1.080762228,12.6624205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.072424704,249.9104228,1.0,1.0,,125.0,0.916969413,15.39732888,45.1,110355.1402,0.006582283,6.582283376
20,2003-01-21,5.84804005,9.33193973,3.444162649,15.22069617,5.39919417,0.469726901,7.928434699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.248330013,474.9206024,1.0,2.0,249.1837068,147.0109407,1.409891984,12.0,42.0,102769.7536,0.006129843,6.129842612
21,2003-01-22,9.404418121,9.108895755,6.888754194,11.33066497,8.230283313,0.035731065,1.719603891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3700.77587,1.0,1.0,250.0,150.0,,,48.1,117695.8369,0.007020129,7.020129277
22,2003-01-23,70.36860293,8.643481353,6.886997971,10.40066411,8.346728816,0.057615589,1.125619114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1342.424587,1.0,1.0,250.0,150.0,,,53.8,131643.1606,0.007852036,7.852036488
23,2003-01-24,1.661531745,8.664477248,5.613831127,11.71565259,7.248405175,0.105193461,2.09798748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3840.563225,1.0,2.0,250.0,150.0,,,52.0,127238.7426,0.007589329,7.589328948
24,2003-01-25,35.32242458,7.631941739,5.501087168,9.763815815,7.474077753,0.008870156,0.563544148,4.666248335,0.349542931,0.011419698,0.653132944,0.0,,,,81.63120714,252.6565256,113.3880266,350.5399887,34.33368953,,,,,,,,,,,,,125.4286823,105.0393624,34.3339579,299.9207922,127.0389818,94.51056884,0.0,0.0,-267.1583851,1.0,2.0,250.0,150.0,,,58.0,141920.1359,0.008465021,8.465020749
25,2003-01-26,0.0,12.62174052,9.17514471,16.06898763,11.36817209,0.191926954,2.064924763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-232.7265644,1.0,1.0,250.0,150.0,,,55.9,136781.6483,0.008158529,8.158528619
26,2003-01-27,7.523176909,12.54867779,9.572395059,15.52550823,11.17877473,0.174707493,2.74372772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3840.340384,1.0,1.0,250.0,150.0,,,52.2,127728.1223,0.007618519,7.618518674
27,2003-01-28,8.322763567,8.16209787,4.012592276,12.31316559,6.851001244,0.142570648,4.039371984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.779092933,1346.286769,1.0,2.0,230.9122231,130.9122231,,,46.9,114759.5582,0.006844991,6.844990916
28,2003-01-29,0.0,9.130421604,3.098338609,15.16352579,3.620003148,0.577059808,8.865280781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,453.0300012,1.0,2.0,250.0,150.0,,,41.9,102525.0637,0.006115248,6.115247748
29,2003-01-30,2.889033993,8.081625833,3.146043618,13.01827409,4.941173327,0.216772154,7.413262825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1805.820696,1.0,2.0,250.0,150.0,,,38.1,93226.84792,0.005560643,5.56064294
30,2003-01-31,0.001125533,12.43109471,8.441428625,16.42184101,10.81553208,0.151379154,3.830978872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1019.425114,1.0,2.0,250.0,150.0,,,34.8,85152.08156,0.005079012,5.07901245
31,2003-02-01,3.461756824,12.04407483,7.362189165,16.72687014,10.138327,0.070455799,4.193944034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,79279.52421,0.004728736,4.728735729
32,2003-02-02,1.381807092,4.236879553,0.67363814,7.801186013,1.86570251,0.151476627,3.826583198,7.5284458,1.104024254,0.015533826,0.0,0.0,422.9672732,10.00821124,,131.2061989,406.0437479,193.1188383,597.556395,43.8648613,8750.926047,3727.845259,2112.0,137.1482419,2010.023055,57.57304506,242.5197324,733.6236789,5779.008285,11732.93056,37.05135111,0.0,418.5755921,294.1378195,43.86503499,420.596964,286.5546447,79.30124133,1.0,2.690964491,-168.686687,1.0,2.0,201.0,124.8734326,0.0,,29.5,72183.51742,0.004305485,4.305484691
33,2003-02-03,0.0,6.156813469,0.737529273,11.57728862,0.149433296,0.86866082,6.82001873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.418375718,-912.1965897,1.0,1.0,,125.0,0.0,,27.3,66800.33985,0.003984398,3.984397697
34,2003-02-04,0.0,9.377842935,1.811802547,16.94425509,-0.421317391,1.500305296,12.88012797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.762803235,-861.0251377,1.0,1.0,,125.0,0.0,,25.2,61661.85217,0.003677906,3.677905567
35,2003-02-05,0.0,7.590290604,0.342535685,14.83984393,-5.833405432,1.776060411,12.37930329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.643970468,-561.087489,1.0,1.0,,125.0,0.0,,23.5,57502.12404,0.003429793,3.42979289
36,2003-02-06,0.0,8.337211387,-0.069803669,16.74622169,-6.580156329,2.53405838,15.49709496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.105121294,-1346.273058,1.0,2.0,,125.0,0.0,,21.9,53587.08581,0.003196275,3.196275076
37,2003-02-07,0.0,6.409016002,-0.263218291,13.08262049,-6.805654545,1.869292909,10.72756498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.537911637,423.015235,1.0,1.0,201.0,124.8382749,0.0,,20.5,50161.42736,0.002991947,2.991946989
38,2003-02-08,0.0,6.719456559,-0.458126166,13.89767105,-9.444187919,2.426445451,13.30489201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985995547,0.08965194,-1394.462967,1.0,1.0,,125.0,0.0,,19.2,46980.45879,0.002802214,2.802213765
39,2003-02-09,0.0,6.869050511,-0.629360746,14.36785408,-5.450027718,2.224850993,12.39688646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.717801477,-224.0375015,1.0,2.0,,125.0,0.0,,18.0,44044.18012,0.002627075,2.627075405
40,2003-02-10,0.0,8.638904476,0.841579913,16.43692862,-3.312811607,2.287502084,13.78665841,6.067081723,0.656970569,0.013942019,0.793677414,0.0,,,,89.51958116,277.1283952,126.448787,391.2232907,27.07043841,,,,,,,,,,,,,291.4635214,196.4106479,27.06941476,276.6482273,190.7824165,20.48181925,0.538028829,0.0,-1327.657389,1.0,2.0,,125.0,0.0,,17.0,41597.28122,0.002481127,2.481126771
41,2003-02-11,0.0,9.620395304,1.531140804,17.71118914,-1.620706584,2.118316052,14.60975697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885444744,3.43712645,-459.331595,1.0,1.0,,125.0,0.0,,16.1,39395.07222,0.002349773,2.349773001
42,2003-02-12,0.000175369,8.988773825,3.186772212,14.79242348,-1.126965679,2.304677869,11.22423214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2959.882749,1.0,1.0,250.0,150.0,,,15.5,37926.93288,0.002262204,2.262203821
43,2003-02-13,15.36207598,6.732744857,2.932749407,10.53313471,4.346688634,0.238560856,4.955388172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4838.11813,1.0,2.0,250.0,150.0,,,22.5,55055.22515,0.003283844,3.283844256
44,2003-02-14,9.773221996,7.782855889,5.829267637,9.736972156,7.381559764,0.006475598,0.313628785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-174.6187156,1.0,1.431735615,250.0,150.0,,,20.2,49427.35769,0.002948162,2.948162399
45,2003-02-15,2.609191448,8.727089892,5.04842417,12.40684376,6.780326654,0.08211687,2.437685513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5244.185691,1.0,2.0,250.0,150.0,,,32.9,80502.97366,0.00480171,4.801710046
46,2003-02-16,93.98349804,5.143583662,2.752060765,7.536127634,5.032919377,0.011371616,0.42406143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,954.4344896,1.0,2.0,250.0,150.0,,,78.4,191836.8734,0.011442373,11.44237287
47,2003-02-17,23.16516318,4.278493421,0.790279945,7.768157825,3.139673756,0.148774751,2.155008878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126860424,2.456463143,-219.9634361,1.0,1.0,201.0,124.7679597,0.0,,59.4,145345.7944,0.008669349,8.669348836
48,2003-02-18,1.910252575,5.856827606,0.477363304,11.23783239,1.622786323,0.178060436,6.119332769,7.525155996,0.917561336,0.024100846,0.589005269,0.0,582.5634728,10.00635443,,118.9904895,368.2740937,180.9754096,559.9471387,14.01876601,8607.21653,4097.747533,2112.0,174.9703136,2271.464341,83.85489065,298.7635624,570.4087596,5067.872222,576.2160465,58.99451064,0.0,368.265319,273.1671546,14.01897122,384.0216354,268.3550517,43.26706092,0.0,0.119535919,-27.99015587,1.0,1.0,250.0,146.730341,0.0,,49.6,121366.1852,0.007239052,7.239052227
49,2003-02-19,8.215194009,5.767710374,1.363733804,10.17225073,3.800040992,0.17361159,3.644977521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1455.843314,1.0,1.0,250.0,150.0,,,46.4,113536.1088,0.006772017,6.772016599
50,2003-02-20,15.98296142,3.486922646,1.458406937,5.51643653,2.491918985,0.065150272,1.037633968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965135357,0.563225126,-665.1036226,1.0,2.0,,125.0,0.0,,41.9,102525.0637,0.006115248,6.115247748
51,2003-02-21,0.0,6.963794989,1.442569336,12.48547909,3.318553225,0.29457999,5.793936357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-580.3720848,1.0,1.0,,125.0,0.0,,38.2,93471.53781,0.005575238,5.575237804
52,2003-02-22,0.0,8.963787711,2.603033533,15.32599144,4.315735546,0.472755885,8.562548402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1439.236611,1.0,2.0,,125.0,0.0,,35.2,86130.84112,0.005137392,5.137391903
53,2003-02-23,0.0,9.628013044,3.200494041,16.05644303,2.127007735,0.931642594,11.20971406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.286183054,-3.001812579,1.0,1.0,248.7204785,137.0406791,1.884416703,12.87378641,32.7,80013.59388,0.00477252,4.772520319
54,2003-02-24,0.0,10.50125986,3.249983673,17.75320737,1.465915267,0.948685014,13.72385621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3392.704266,1.0,1.0,250.0,150.0,,,31.0,75853.86576,0.004524408,4.524407642
55,2003-02-25,1.130741958,7.877329579,3.902190817,11.85311942,4.561887844,0.150350648,5.383805581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755888902,4.171686394,-177.2814229,1.0,2.0,,125.0,0.0,,28.8,70470.68819,0.004203321,4.203320648
56,2003-02-26,0.0,8.058048769,1.662694541,14.4549405,2.149922988,0.449049078,8.012973204,8.157660285,1.001840508,0.033074201,0.548754392,0.0,,,,153.9172613,477.0583124,245.1532494,759.2082754,23.37309522,,,,,,,,,,,,,493.181588,387.4272184,23.37343736,399.9299704,336.7221653,13.71598794,0.018692136,0.0,1707.663249,1.0,2.0,250.0,150.0,,,26.4,64598.13084,0.003853044,3.853043927
57,2003-02-27,6.073864759,3.312018976,-0.07080879,6.69593297,1.273406244,0.122538366,1.652895503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905543185,0.648658151,-608.8122583,1.0,1.0,,125.0,0.0,,24.5,59949.02294,0.003575742,3.575741523
58,2003-02-28,0.0,5.262364067,-0.127619993,10.65297839,0.894296974,0.155537198,5.972484969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.359779679,-297.7366694,1.0,1.0,,125.0,0.0,,22.7,55544.60493,0.003313034,3.313033983
59,2003-03-01,0.0,6.16432639,-0.113911284,12.44302479,1.248619367,0.34019705,7.425520055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.922477441,0.0,-1145.122876,1.0,2.0,,125.0,0.0,,21.2,51874.25658,0.003094111,3.094111032
60,2003-03-02,0.0,7.504212688,1.124067052,13.88561654,2.311436764,0.413297772,8.095701567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.906422126,11.22301652,370.0675026,1.0,1.0,,125.0,0.0,,19.9,48693.28802,0.002904378,2.904377809
61,2003-03-03,0.0,8.405565722,1.184252096,15.62724858,2.153469431,0.31468766,9.725069289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.879819524,0.0,-1774.185222,1.0,1.0,,125.0,0.0,,18.8,46001.69924,0.002743834,2.743834312
62,2003-03-04,4.18e-06,5.685974853,-0.357287791,11.7305641,1.410868465,0.154522247,6.503673039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.155513887,-399.8361655,1.0,2.0,,125.0,0.0,,17.8,43554.80034,0.002597886,2.597885678
63,2003-03-05,0.0,6.571048853,-0.152299152,13.29602449,0.224397705,0.51084486,9.096543508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.811379351,0.0,-1847.493379,1.0,1.0,,125.0,0.0,,16.6,40618.52167,0.002422747,2.422747318
64,2003-03-06,0.0,9.071290032,1.399744963,16.7437428,-0.080267026,0.779837315,12.37862997,7.341354112,0.817105145,0.03220432,0.672690559,0.0,769.405951,10.00008253,,113.9099591,352.3446795,169.9643822,525.7675912,0.444675401,8389.489812,5204.525149,2115.999649,280.553137,3199.159118,118.9350646,440.7928389,5645.952572,4887.832904,-4710.055303,74.79649852,0.799601839,318.3498697,256.093524,0.44468191,330.7746143,248.0734696,27.87832655,,,,,,,,,,15.6,38171.62277,0.002276799,2.276798684
65,2003-03-07,0.0,7.82442625,0.384310732,15.26552078,0.50904163,0.563446896,11.12131519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1232.833529,1.0,2.0,,125.0,0.0,,14.9,36458.79354,0.002174635,2.174634641
66,2003-03-08,0.0,7.349848259,1.058854899,13.64175237,2.258266523,0.309553449,8.082744025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596976444,0.10547287,-750.8842728,1.0,2.0,,125.0,0.0,,14.3,34990.65421,0.002087065,2.087065461
67,2003-03-09,0.0,8.070520801,1.123395199,15.01899384,2.780363501,0.233398638,7.907523464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3035.27798,1.0,1.0,250.0,150.0,,,13.7,33522.51487,0.001999496,1.99949628
68,2003-03-10,5.136592056,7.404669005,2.948591241,11.86174627,5.792000107,0.174335116,4.445065244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1069.062405,1.0,2.0,250.0,150.0,,,13.5,33033.13509,0.001970307,1.970306554
69,2003-03-11,3.165008714,12.1575793,6.863598633,17.45268404,8.731848564,0.099528758,7.144430321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1350.678659,1.0,1.0,250.0,150.0,,,13.3,32543.75531,0.001941117,1.941116827
70,2003-03-12,3.345800579,10.1260625,6.763827071,13.48886845,9.401895777,0.132418172,1.662507396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1408.720145,1.0,1.0,250.0,150.0,,,12.7,31075.61597,0.001853548,1.853547647
71,2003-03-13,2.60277039,11.32988034,6.347123008,16.3140726,8.251009209,0.167451664,5.018091908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3859.537091,1.0,2.0,250.0,150.0,,,15.8,38661.00255,0.002305988,2.305988411
72,2003-03-14,42.97168542,7.554340521,5.778304795,9.331803976,5.568467511,0.160479418,3.342007081,7.607790977,0.892622287,0.039221475,0.832253707,0.0,,,,160.5620587,497.1287387,249.7285148,773.2512773,40.63636097,,,,,,,,,,,,,455.8898176,362.1531019,40.63695582,476.7432152,376.7335832,53.15100858,0.0,0.0,137.8365171,1.0,2.0,250.0,150.0,,,28.7,70225.9983,0.004188726,4.188725785
73,2003-03-15,54.37390559,7.960730285,5.438091206,10.48473653,6.607875104,0.114041711,2.888366172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.246806516,1402.66612,1.0,1.0,248.2164929,147.4916437,11.1369863,14.20930233,148.0,362141.0365,0.021600398,21.60039777
74,2003-03-16,10.65873093,6.446118559,3.511125818,9.381200605,4.330123515,0.141370448,3.59450863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1804758,-263.3034103,1.0,1.0,250.0,137.8164186,0.0,,99.5,243466.4401,0.014521889,14.52188904
75,2003-03-17,4.616856529,6.248702958,1.077895838,11.41962206,1.882756377,0.257191977,6.888712018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755654518,0.178952303,-1382.701453,1.0,2.0,250.0,125.354506,0.0,,70.3,172016.9924,0.010260189,10.26018894
76,2003-03-18,0.0,5.766122838,0.758218903,10.77495991,0.639102982,0.398787193,6.350943789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.2115317,246.7913395,1.0,1.0,,125.0,0.0,,55.9,136781.6483,0.008158529,8.158528619
77,2003-03-19,2.719368303,6.902069602,0.215330004,13.58961837,-0.222746015,0.618734777,9.15683466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-622.4616782,1.0,1.0,250.0,150.0,,,49.6,121366.1852,0.007239052,7.239052227
78,2003-03-20,15.5688297,7.061653216,1.592138858,12.53207914,3.402760279,0.163586403,8.006161048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14638884,1.323091412,1340.444229,1.0,2.0,238.2863483,136.7594541,7.352929169,18.56996149,47.1,115248.938,0.006874181,6.874180643
79,2003-03-21,1.348081246,8.046391518,3.045967315,13.04835504,4.125082013,0.122868633,6.562123527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-603.160143,1.0,1.0,250.0,150.0,,,42.4,103748.5132,0.006188222,6.188222065
80,2003-03-22,1.12500032,9.714546753,4.269664414,15.16107689,6.829340771,0.225049657,6.719539437,8.358210888,1.229308319,0.047628095,0.665475417,0.0,836.6667255,10.0,,165.9364846,513.2144624,297.2107998,919.0518391,11.72615092,8324.430541,4532.269081,2112.0,242.7480751,2648.738546,115.9674737,389.5396405,1585.261747,4049.177357,-5014.360351,87.0,0.0,444.7219457,347.3996399,11.72632257,484.2231753,366.8061891,34.73312937,0.0,0.0,5355.000703,1.0,2.0,250.0,150.0,,,45.4,111089.2099,0.006626068,6.626067966
81,2003-03-23,29.67217429,6.672037175,3.673539971,9.671860372,6.276023604,0.125410274,1.670035933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.119535919,164.3173561,1.0,1.0,250.0,136.257764,0.0,,51.5,126015.2931,0.007516355,7.516354631
82,2003-03-24,6.593011586,7.310025853,1.632178676,12.98943416,2.254275512,0.162839625,7.5997503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.400562522,-51.42593461,1.0,2.0,,125.0,0.0,,49.3,120632.1155,0.007195268,7.195267637
83,2003-03-25,8.088502376,8.779860918,1.665122759,15.89587666,2.076075087,0.823885058,10.74643881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2315.869389,1.0,1.0,250.0,150.0,,,47.2,115493.6279,0.006888776,6.888775506
84,2003-03-26,21.23357771,7.973507367,4.427573193,11.52053138,7.385896633,0.143063037,1.325089151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359838275,0.265791632,-1184.565921,1.0,2.0,250.0,126.9058362,0.0,,58.5,143143.5854,0.008537995,8.537995066
